time_idx,lon_idx
23,293
49,82
50,103
57,33
58,54
58,490
59,509
104,69
105,86
141,167
161,37
170,270
171,290
345,19
353,279
379,81
398,135
446,559
447,2
491,65
498,24
498,162
522,209
523,230
541,299
545,206
546,226
551,113
714,544
715,569
716,18
717,43
718,67
766,244
805,123
846,74
847,96
848,117
848,248
849,267
857,109
858,126
884,533
885,550
941,211
997,285
998,304
998,516
999,537
1059,26
1059,155
1060,46
1060,175
1082,204
1195,147
1219,539
1220,558
1230,151
1231,170
1275,187
1404,173
1455,316
1456,334
1492,567
1493,9
1513,397
1536,336
1537,358
1546,344
1546,474
1547,367
1560,380
1561,398
1562,268
1563,287
1594,154
1595,174
1630,83
1631,101
1631,235
1644,24
1644,173
1645,191
1683,253
1946,168
1959,331
1972,288
1975,201
1982,180
1983,201
2010,53
2081,149
2081,294
2082,166
2127,87
2133,172
2288,492
2291,406
2292,425
2311,310
2311,530
2320,212
2351,282
2354,203
2362,173
2362,321
2396,171
2397,190
2487,244
2577,541
2578,561
2604,575
2605,19
2606,38
2636,548
2637,430
2638,451
2639,473
2643,445
2644,468
2645,490
2646,511
2649,121
2659,92
2660,109
2675,258
2676,276
2711,276
2712,294
2749,272
2750,291
2788,187
2874,20
2875,41
2876,186
2948,95
2991,37
3012,119
3019,82
3020,102
3024,418
3045,106
3046,125
3047,4
3077,192
3078,213
3119,237
3246,308
3247,330
3326,33
3327,53
3336,162
3356,175
3385,151
3396,98
3397,115
3400,325
3412,458
3413,479
3415,304
3416,325
3417,128
3417,345
3450,272
3464,262
3477,209
3478,230
3479,252
3491,348
3496,254
3548,244
3604,6
3605,26
3633,250
3634,267
3663,105
3671,190
3672,209
3673,363
3674,388
3675,412
3676,436
3677,459
3679,267
3680,287
3702,296
3716,419
3717,439
3742,438
3743,461
3744,484
3745,77
3746,95
3767,158
3768,412
3769,434
3770,456
3771,478
3772,500
3782,87
3786,2
3787,21
3830,162
3889,172
3890,190
3980,211
3982,119
3994,124
4000,204
4015,215
4022,179
4065,77
4066,97
4118,127
4141,149
4142,166
4172,202
4177,276
